Location,Population,date,HighestInfectionCount,PercentPopulationInfected
United States,332915072,12/26/20,19143426,5.750243113
United Kingdom,68207112,2/5/21,3915414,5.740477621
United Kingdom,68207112,2/4/21,3896269,5.7124087
United States,332915072,12/25/20,18925952,5.684918945
United Kingdom,68207112,2/3/21,3875597,5.68210101
United Kingdom,68207112,2/2/21,3856359,5.65389574
United States,332915072,12/24/20,18798620,5.646671353
United Kingdom,68207112,2/1/21,3839472,5.629137325
United Kingdom,68207112,1/31/21,3820811,5.601778008
United States,332915072,12/23/20,18585716,5.582719908
United Kingdom,68207112,1/30/21,3799677,5.57079297
United Kingdom,68207112,1/29/21,3776362,5.536610317
United States,332915072,12/22/20,18364228,5.516190027
United Kingdom,68207112,1/28/21,3747255,5.493935882
United States,332915072,12/21/20,18158212,5.454307578
United Kingdom,68207112,1/27/21,3718548,5.451847895
United Kingdom,68207112,1/26/21,3693227,5.414724201
United States,332915072,12/20/20,17961592,5.39524747
United Kingdom,68207112,1/25/21,3673095,5.385208217
United Kingdom,68207112,1/24/21,3650890,5.352652961
United States,332915072,12/19/20,17774216,5.338964047
United Kingdom,68207112,1/23/21,3620865,5.308632625
United States,332915072,12/18/20,17568364,5.277130859
United Kingdom,68207112,1/22/21,3587307,5.259432477
United States,332915072,12/17/20,17320140,5.202570102
United Kingdom,68207112,1/21/21,3547033,5.200385848
United Kingdom,68207112,1/20/21,3509128,5.144812465
United States,332915072,12/16/20,17080000,5.130437591
United Kingdom,68207112,1/19/21,3470214,5.087759763
United States,332915072,12/15/20,16845252,5.059924713
United Kingdom,68207112,1/18/21,3436854,5.038849908
United States,332915072,12/14/20,16618892,4.991931396
United Kingdom,68207112,1/17/21,3399312,4.983808727
United States,332915072,12/13/20,16409179,4.928938453
United Kingdom,68207112,1/16/21,3360703,4.927203193
United States,332915072,12/12/20,16217491,4.871359804
United Kingdom,68207112,1/15/21,3319349,4.866573151
United States,332915072,12/11/20,15992847,4.803881934
United Kingdom,68207112,1/14/21,3263571,4.784795756
United States,332915072,12/10/20,15753795,4.732076234
United Kingdom,68207112,1/13/21,3214879,4.713407306
United States,332915072,12/9/20,15516788,4.660884804
United Kingdom,68207112,1/12/21,3167339,4.643707829
United States,332915072,12/8/20,15298525,4.595323639
United Kingdom,68207112,1/11/21,3121787,4.576923005
United States,332915072,12/7/20,15071930,4.527259733
United Kingdom,68207112,1/10/21,3075573,4.509167607
United States,332915072,12/6/20,14876685,4.468612644
United Kingdom,68207112,1/9/21,3020622,4.428602695
United States,332915072,12/5/20,14697255,4.414716015
United States,332915072,12/4/20,14475170,4.348006809
United Kingdom,68207112,1/8/21,2960671,4.340707168
Mexico,130262224,3/22/22,5636054,4.326698737
Mexico,130262224,3/23/22,5636054,4.326698737
Mexico,130262224,3/21/22,5634829,4.325758326
Mexico,130262224,3/20/22,5633928,4.325066644
Mexico,130262224,3/19/22,5629814,4.321908399
Mexico,130262224,3/17/22,5624954,4.318177463
Mexico,130262224,3/18/22,5624954,4.318177463
Mexico,130262224,3/16/22,5613870,4.309668473
Mexico,130262224,3/14/22,5607845,4.305043187
Mexico,130262224,3/15/22,5607845,4.305043187
Mexico,130262224,3/13/22,5606827,4.304261687
Mexico,130262224,3/12/22,5605636,4.303347377
Mexico,130262224,3/10/22,5591871,4.292780231
Mexico,130262224,3/11/22,5591871,4.292780231
Mexico,130262224,3/9/22,5583993,4.28673243
Mexico,130262224,3/8/22,5575608,4.280295414
United States,332915072,12/3/20,14239549,4.277231702
Mexico,130262224,3/7/22,5566669,4.273433102
Mexico,130262224,3/6/22,5564985,4.272140325
Mexico,130262224,3/5/22,5554392,4.264008267
Mexico,130262224,3/4/22,5544644,4.2565249
Mexico,130262224,3/3/22,5534086,4.248419711
United Kingdom,68207112,1/7/21,2892601,4.240908192
Mexico,130262224,3/1/22,5521744,4.238944976
Mexico,130262224,3/2/22,5521744,4.238944976
Mexico,130262224,2/28/22,5508629,4.228876823
Mexico,130262224,2/27/22,5506105,4.226939193
Mexico,130262224,2/26/22,5502586,4.224237719
Mexico,130262224,2/25/22,5489127,4.213905483
United States,332915072,12/2/20,14019220,4.211049958
Mexico,130262224,2/24/22,5473489,4.201900468
Mexico,130262224,2/23/22,5455237,4.187888731
United Kingdom,68207112,1/6/21,2839956,4.163724158
Mexico,130262224,2/22/22,5418257,4.159499841
Mexico,130262224,2/20/22,5413425,4.1557904
Mexico,130262224,2/21/22,5413425,4.1557904
United States,332915072,12/1/20,13823591,4.152287524
Mexico,130262224,2/19/22,5407711,4.151403864
Mexico,130262224,2/17/22,5366405,4.11969398
Mexico,130262224,2/18/22,5366405,4.11969398
Mexico,130262224,2/16/22,5344840,4.103138912
United States,332915072,11/30/20,13626608,4.093118379
United Kingdom,68207112,1/5/21,2777606,4.072311404
Mexico,130262224,2/15/22,5300537,4.069128284
Mexico,130262224,2/14/22,5292706,4.063116564
Mexico,130262224,2/12/22,5283852,4.056319505
Mexico,130262224,2/13/22,5283852,4.056319505
United States,332915072,11/29/20,13471556,4.046544339
Mexico,130262224,2/11/22,5226269,4.012114057
United States,332915072,11/28/20,13331071,4.004345889
Mexico,130262224,2/9/22,5192008,3.985812495
Mexico,130262224,2/10/22,5192008,3.985812495
United Kingdom,68207112,1/4/21,2716662,3.982960017
Mexico,130262224,2/8/22,5167110,3.966698741
Mexico,130262224,2/7/22,5160767,3.961829333
Mexico,130262224,2/6/22,5151525,3.954734413
United States,332915072,11/27/20,13162847,3.953815284
Mexico,130262224,2/5/22,5141291,3.946877953
Mexico,130262224,2/4/22,5106048,3.919822527
United Kingdom,68207112,1/3/21,2657861,3.896750532
United States,332915072,11/26/20,12948201,3.889340582
Mexico,130262224,2/3/22,5027870,3.859806662
United States,332915072,11/25/20,12830725,3.854053505
Mexico,130262224,2/1/22,4985689,3.827425056
Mexico,130262224,2/2/22,4985689,3.827425056
United Kingdom,68207112,1/2/21,2602850,3.816097653
United States,332915072,11/24/20,12650428,3.799896449
Mexico,130262224,1/31/22,4942590,3.794338718
Mexico,130262224,1/30/22,4930069,3.784726568
Mexico,130262224,1/29/22,4916143,3.774035825
United States,332915072,11/23/20,12477030,3.747811694
Mexico,130262224,1/28/22,4873561,3.741346378
United Kingdom,68207112,1/1/21,2545102,3.731431995
United States,332915072,11/22/20,12295865,3.693393912
Mexico,130262224,1/27/22,4779296,3.668980809
United Kingdom,68207112,12/31/20,2491790,3.653270058
United States,332915072,11/21/20,12148826,3.649226791
Mexico,130262224,1/25/22,4730669,3.631650723
Mexico,130262224,1/26/22,4730669,3.631650723
Mexico,130262224,1/24/22,4685767,3.597180254
United States,332915072,11/20/20,11968649,3.595105781
Mexico,130262224,1/23/22,4667829,3.583409569
United Kingdom,68207112,12/30/20,2435886,3.57130793
United States,332915072,11/19/20,11767125,3.534572625
Mexico,130262224,1/21/22,4595589,3.527952202
Mexico,130262224,1/22/22,4595589,3.527952202
United Kingdom,68207112,12/29/20,2385844,3.497940215
United States,332915072,11/18/20,11574849,3.476817355
Mexico,130262224,1/19/22,4495310,3.450969792
Mexico,130262224,1/20/22,4495310,3.450969792
United States,332915072,11/17/20,11403061,3.425216206
United Kingdom,68207112,12/28/20,2332682,3.419998196
United States,332915072,11/16/20,11238665,3.375835444
Mexico,130262224,1/17/22,4385415,3.366605348
Mexico,130262224,1/18/22,4385415,3.366605348
United Kingdom,68207112,12/27/20,2291281,3.359299247
Mexico,130262224,1/16/22,4368314,3.353477214
Mexico,130262224,1/15/22,4349182,3.338789917
United States,332915072,11/15/20,11085597,3.329857352
United Kingdom,68207112,12/26/20,2258918,3.311851116
United States,332915072,11/14/20,10946036,3.28793645
Mexico,130262224,1/13/22,4257776,3.268619151
Mexico,130262224,1/14/22,4257776,3.268619151
United Kingdom,68207112,12/25/20,2224176,3.260915079
United States,332915072,11/13/20,10780662,3.238261919
Mexico,130262224,1/12/22,4214253,3.235207315
United Kingdom,68207112,12/24/20,2191385,3.212839447
Mexico,130262224,1/11/22,4170066,3.201285739
United States,332915072,11/12/20,10602027,3.18460409
Mexico,130262224,1/9/22,4125388,3.16698723
Mexico,130262224,1/10/22,4125388,3.16698723
Mexico,130262224,1/8/22,4113789,3.158082884
United Kingdom,68207112,12/23/20,2152289,3.155519911
United States,332915072,11/11/20,10442916,3.13681082
Mexico,130262224,1/7/22,4083118,3.134537301
Mexico,130262224,1/6/22,4055095,3.11302454
United Kingdom,68207112,12/22/20,2112999,3.097915948
Mexico,130262224,1/5/22,4029274,3.093202216
United States,332915072,11/10/20,10296031,3.092689958
India,1393409024,3/23/22,43014688,3.087010868
India,1393409024,3/22/22,43012748,3.086871641
India,1393409024,3/21/22,43010972,3.086744183
India,1393409024,3/20/22,43009392,3.086630792
India,1393409024,3/19/22,43007840,3.086519411
India,1393409024,3/18/22,43006080,3.086393102
India,1393409024,3/17/22,43004004,3.086244115
India,1393409024,3/16/22,43001476,3.086062689
India,1393409024,3/15/22,42998936,3.085880403
India,1393409024,3/14/22,42996064,3.085674289
India,1393409024,3/13/22,42993496,3.085489993
India,1393409024,3/12/22,42990992,3.08531029
India,1393409024,3/11/22,42987876,3.085086666
India,1393409024,3/10/22,42984260,3.084827158
India,1393409024,3/9/22,42980068,3.084526314
India,1393409024,3/8/22,42975884,3.084226043
India,1393409024,3/7/22,42971308,3.08389764
India,1393409024,3/6/22,42967316,3.083611148
India,1393409024,3/5/22,42962952,3.083297959
India,1393409024,3/4/22,42957476,3.082904966
India,1393409024,3/3/22,42951556,3.082480109
India,1393409024,3/2/22,42945160,3.082021091
India,1393409024,3/1/22,42938600,3.081550303
India,1393409024,2/28/22,42931044,3.081008036
India,1393409024,2/27/22,42924128,3.080511699
India,1393409024,2/26/22,42916116,3.079936706
India,1393409024,2/25/22,42905844,3.079199522
India,1393409024,2/24/22,42894344,3.078374208
India,1393409024,2/23/22,42881180,3.077429474
Mexico,130262224,1/4/22,4008648,3.077368002
India,1393409024,2/22/22,42867032,3.076414123
India,1393409024,2/21/22,42851928,3.075330162
India,1393409024,2/20/22,42838524,3.074368205
India,1393409024,2/19/22,42822472,3.07321621
India,1393409024,2/18/22,42802504,3.071783178
India,1393409024,2/17/22,42780236,3.070185083
India,1393409024,2/16/22,42754316,3.068324897
India,1393409024,2/15/22,42723560,3.066117648
Mexico,130262224,1/3/22,3993464,3.065711514
India,1393409024,2/14/22,42692944,3.063920447
Mexico,130262224,1/2/22,3990587,3.063502892
Mexico,130262224,1/1/22,3988916,3.062220095
India,1393409024,2/13/22,42665536,3.061953473
India,1393409024,2/12/22,42631420,3.059505089
India,1393409024,2/11/22,42586544,3.056284498
Mexico,130262224,12/31/21,3979723,3.055162792
India,1393409024,2/10/22,42536136,3.052666896
United States,332915072,11/9/20,10159676,3.051732065
India,1393409024,2/9/22,42478060,3.048498988
United Kingdom,68207112,12/21/20,2076080,3.043788161
India,1393409024,2/8/22,42410976,3.043684609
Mexico,130262224,12/30/21,3961662,3.041297683
India,1393409024,2/7/22,42339612,3.038563069
Mexico,130262224,12/29/21,3956372,3.037236644
Mexico,130262224,12/28/21,3951946,3.033838882
India,1393409024,2/6/22,42272016,3.033711945
Mexico,130262224,12/27/21,3951003,3.033114957
Mexico,130262224,12/25/21,3950200,3.032498509
Mexico,130262224,12/26/21,3950200,3.032498509
Mexico,130262224,12/24/21,3947284,3.030259947
India,1393409024,2/5/22,42188136,3.027692176
Mexico,130262224,12/23/21,3940401,3.02497599
Mexico,130262224,12/22/21,3937082,3.022428053
Mexico,130262224,12/20/21,3934102,3.020140359
Mexico,130262224,12/21/21,3934102,3.020140359
India,1393409024,2/4/22,42080664,3.019979294
Mexico,130262224,12/19/21,3932545,3.018945078
Mexico,130262224,12/18/21,3930015,3.017002842
United States,332915072,11/8/20,10042511,3.016538404
Mexico,130262224,12/16/21,3927265,3.014891716
Mexico,130262224,12/17/21,3927265,3.014891716
Mexico,130262224,12/15/21,3924638,3.012875014
India,1393409024,2/3/22,41952712,3.010796635
Mexico,130262224,12/14/21,3918987,3.008536842
Mexico,130262224,12/13/21,3918216,3.007944959
Mexico,130262224,12/12/21,3917361,3.00728859
Mexico,130262224,12/11/21,3914706,3.005250394
Mexico,130262224,12/9/21,3911714,3.002953489
Mexico,130262224,12/10/21,3911714,3.002953489
India,1393409024,2/2/22,41803320,3.000075303
Mexico,130262224,12/8/21,3905319,2.998044161
Mexico,130262224,12/6/21,3902015,2.995507738
Mexico,130262224,12/7/21,3902015,2.995507738
Mexico,130262224,12/5/21,3901263,2.994930441
United Kingdom,68207112,12/20/20,2042678,2.994816728
Mexico,130262224,12/3/21,3897452,2.992004804
Mexico,130262224,12/4/21,3897452,2.992004804
India,1393409024,2/1/22,41630884,2.987700186
Mexico,130262224,12/1/21,3891218,2.987219073
Mexico,130262224,12/2/21,3891218,2.987219073
Mexico,130262224,11/29/21,3884566,2.98211245
Mexico,130262224,11/30/21,3884566,2.98211245
Mexico,130262224,11/28/21,3882792,2.980750582
United States,332915072,11/7/20,9922886,2.980605816
Mexico,130262224,11/26/21,3879836,2.978481313
Mexico,130262224,11/27/21,3879836,2.978481313
India,1393409024,1/31/22,41469500,2.976118231
Mexico,130262224,11/25/21,3876391,2.975836648
Mexico,130262224,11/24/21,3867976,2.969376601
Mexico,130262224,11/22/21,3864278,2.966537712
Mexico,130262224,11/23/21,3864278,2.966537712
Mexico,130262224,11/21/21,3862137,2.964894105
India,1393409024,1/30/22,41302440,2.96412893
Mexico,130262224,11/20/21,3858831,2.962356147
Mexico,130262224,11/18/21,3854994,2.95941055
Mexico,130262224,11/19/21,3854994,2.95941055
Mexico,130262224,11/17/21,3851079,2.956405074
Mexico,130262224,11/16/21,3846508,2.952895998
Mexico,130262224,11/15/21,3845733,2.952301045
Mexico,130262224,11/14/21,3844791,2.951577888
Mexico,130262224,11/13/21,3841661,2.949175042
India,1393409024,1/29/22,41092520,2.94906372
Mexico,130262224,11/11/21,3838308,2.946601004
Mexico,130262224,11/12/21,3838308,2.946601004
United States,332915072,11/6/20,9795334,2.942292141
United Kingdom,68207112,12/19/20,2006625,2.941958604
Mexico,130262224,11/9/21,3831259,2.941189612
Mexico,130262224,11/10/21,3831259,2.941189612
Mexico,130262224,11/7/21,3826786,2.937755769
Mexico,130262224,11/8/21,3826786,2.937755769
Mexico,130262224,11/6/21,3825404,2.936694832
India,1393409024,1/28/22,40858240,2.932250279
Mexico,130262224,11/5/21,3818216,2.931176732
Mexico,130262224,11/4/21,3814453,2.928287943
Mexico,130262224,11/3/21,3811793,2.926245908
Mexico,130262224,11/2/21,3808205,2.923491464
Mexico,130262224,10/31/21,3807211,2.922728388
Mexico,130262224,11/1/21,3807211,2.922728388
Mexico,130262224,10/30/21,3805765,2.92161832
Mexico,130262224,10/29/21,3802287,2.918948321
Mexico,130262224,10/28/21,3798286,2.915876824
India,1393409024,1/27/22,40622708,2.915346987
Mexico,130262224,10/27/21,3788986,2.908737379
Mexico,130262224,10/25/21,3784448,2.905253637
Mexico,130262224,10/26/21,3784448,2.905253637
United States,332915072,11/5/20,9668155,2.904090506
Mexico,130262224,10/23/21,3781661,2.903114106
Mexico,130262224,10/24/21,3781661,2.903114106
United Kingdom,68207112,12/18/20,1979473,2.902150439
Mexico,130262224,10/22/21,3777209,2.899696385
India,1393409024,1/26/22,40371500,2.897318684
Mexico,130262224,10/21/21,3772556,2.896124359
Mexico,130262224,10/20/21,3767758,2.89244102
Mexico,130262224,10/19/21,3762689,2.888549638
Mexico,130262224,10/18/21,3758469,2.885310019
Mexico,130262224,10/17/21,3757056,2.884225284
Mexico,130262224,10/16/21,3755063,2.882695293
Mexico,130262224,10/15/21,3749860,2.878701042
India,1393409024,1/25/22,40085116,2.876765925
Mexico,130262224,10/14/21,3744574,2.874643074
Mexico,130262224,10/13/21,3738749,2.870171325
United States,332915072,11/4/20,9540341,2.865698132
Mexico,130262224,10/12/21,3732429,2.865319573
United Kingdom,68207112,12/17/20,1950858,2.860197335
Mexico,130262224,10/11/21,3725242,2.85980224
Mexico,130262224,10/10/21,3723235,2.858261502
India,1393409024,1/24/22,39799200,2.856246753
Mexico,130262224,10/8/21,3714392,2.851472887
Mexico,130262224,10/9/21,3714392,2.851472887
Mexico,130262224,10/7/21,3707234,2.845977818
India,1393409024,1/23/22,39543328,2.837883731
United States,332915072,11/3/20,9440526,2.835716011
Mexico,130262224,10/6/21,3691924,2.834224602
Mexico,130262224,10/4/21,3684242,2.828327267
Mexico,130262224,10/5/21,3684242,2.828327267
Mexico,130262224,10/2/21,3678980,2.824287723
Mexico,130262224,10/3/21,3678980,2.824287723
Mexico,130262224,10/1/21,3671611,2.818630672
India,1393409024,1/22/22,39237264,2.815918609
Mexico,130262224,9/30/21,3664223,2.812959036
United Kingdom,68207112,12/16/20,1915415,2.808233546
Mexico,130262224,9/29/21,3655395,2.806181937
Mexico,130262224,9/28/21,3645599,2.798661721
United States,332915072,11/2/20,9315758,2.798238585
India,1393409024,1/21/22,38903732,2.791982206
Mexico,130262224,9/27/21,3635807,2.791144576
Mexico,130262224,9/26/21,3632800,2.788836156
Mexico,130262224,9/24/21,3619115,2.778330424
Mexico,130262224,9/25/21,3619115,2.778330424
United States,332915072,11/1/20,9234188,2.773736841
United Kingdom,68207112,12/15/20,1890192,2.771253531
Mexico,130262224,9/23/21,3608976,2.770546893
India,1393409024,1/20/22,38566028,2.767746393
Mexico,130262224,9/22/21,3597168,2.761482101
Mexico,130262224,9/21/21,3585565,2.752574684
United States,332915072,10/31/20,9156199,2.750310746
United Kingdom,68207112,12/14/20,1871653,2.744073081
Mexico,130262224,9/20/21,3573044,2.742962534
India,1393409024,1/19/22,38218772,2.742825067
Mexico,130262224,9/19/21,3569677,2.740377748
Mexico,130262224,9/17/21,3552983,2.72756206
Mexico,130262224,9/18/21,3552983,2.72756206
Mexico,130262224,9/16/21,3549229,2.72468018
United States,332915072,10/30/20,9068573,2.723989919
India,1393409024,1/18/22,37901240,2.720036927
Mexico,130262224,9/15/21,3542189,2.719275697
United Kingdom,68207112,12/13/20,1851331,2.714278534
Mexico,130262224,9/14/21,3528972,2.709129241
India,1393409024,1/17/22,37618272,2.699729322
Mexico,130262224,9/13/21,3516043,2.699203877
Mexico,130262224,9/12/21,3511882,2.696009551
United States,332915072,10/29/20,8968828,2.694028824
Mexico,130262224,9/11/21,3506743,2.692064432
United Kingdom,68207112,12/12/20,1832807,2.687120076
India,1393409024,1/16/22,37380252,2.682647475
Mexico,130262224,9/9/21,3479999,2.671533537
Mexico,130262224,9/10/21,3479999,2.671533537
United States,332915072,10/28/20,8877684,2.666651271
India,1393409024,1/15/22,37122164,2.664125419
Mexico,130262224,9/8/21,3465171,2.660150344
United Kingdom,68207112,12/11/20,1811264,2.655535393
Mexico,130262224,9/7/21,3449295,2.64796262
India,1393409024,1/14/22,36850960,2.644662074
United States,332915072,10/27/20,8791656,2.640810447
Mexico,130262224,9/6/21,3433511,2.635845523
Mexico,130262224,9/5/21,3428384,2.631909616
Mexico,130262224,9/4/21,3420880,2.626148929
India,1393409024,1/13/22,36582128,2.62536896
United Kingdom,68207112,12/10/20,1789535,2.623678012
United States,332915072,10/26/20,8714359,2.617592213
Mexico,130262224,9/3/21,3405294,2.614183833
India,1393409024,1/12/22,36317928,2.606408267
Mexico,130262224,9/2/21,3387885,2.600819252
United States,332915072,10/25/20,8650172,2.59831192
United Kingdom,68207112,12/9/20,1768501,2.592839585
India,1393409024,1/11/22,36070512,2.588652103
Mexico,130262224,9/1/21,3369747,2.586895031
United States,332915072,10/24/20,8588881,2.579901519
India,1393409024,1/10/22,35875792,2.574677742
Mexico,130262224,8/31/21,3352410,2.573585724
United Kingdom,68207112,12/8/20,1751896,2.568494617
Mexico,130262224,8/30/21,3341264,2.565029137
India,1393409024,1/9/22,35707728,2.562616388
Mexico,130262224,8/29/21,3335700,2.560757753
United States,332915072,10/23/20,8510418,2.556333046
Mexico,130262224,8/28/21,3328863,2.555509109
United Kingdom,68207112,12/7/20,1739513,2.550339619
India,1393409024,1/8/22,35528004,2.549718237
Mexico,130262224,8/27/21,3311317,2.542039356
India,1393409024,1/7/22,35368372,2.538262017
United States,332915072,10/22/20,8428833,2.531826796
United Kingdom,68207112,12/6/20,1724772,2.528727503
India,1393409024,1/6/22,35226384,2.528072044
Mexico,130262224,8/26/21,3291761,2.527026561
India,1393409024,1/5/22,35109288,2.519668482
India,1393409024,1/4/22,35018360,2.513142903
Mexico,130262224,8/25/21,3271128,2.511186973
India,1393409024,1/3/22,34960260,2.508973273
United States,332915072,10/21/20,8349219,2.507912589
India,1393409024,1/2/22,34922880,2.506290644
India,1393409024,1/1/22,34889132,2.50386867
United Kingdom,68207112,12/5/20,1707433,2.5033064
India,1393409024,12/31/21,34861580,2.501891361
India,1393409024,12/30/21,34838804,2.500256809
India,1393409024,12/29/21,34822040,2.499053716
India,1393409024,12/28/21,34808888,2.498109844
India,1393409024,12/27/21,34799692,2.49744988
India,1393409024,12/26/21,34793332,2.496993446
India,1393409024,12/25/21,34786800,2.496524667
India,1393409024,12/24/21,34779816,2.49602345
India,1393409024,12/23/21,34772624,2.495507306
India,1393409024,12/22/21,34765976,2.495030203
Mexico,130262224,8/24/21,3249878,2.494873725
India,1393409024,12/21/21,34758480,2.494492242
India,1393409024,12/20/21,34752164,2.494038965
India,1393409024,12/19/21,34746840,2.49365688
India,1393409024,12/18/21,34733192,2.492677412
India,1393409024,12/16/21,34726048,2.492164713
India,1393409024,12/17/21,34726048,2.492164713
India,1393409024,12/15/21,34718600,2.491630196
India,1393409024,12/14/21,34710628,2.491058074
India,1393409024,12/13/21,34703644,2.490556857
India,1393409024,12/12/21,34697860,2.49014176
United States,332915072,10/20/20,8289056,2.489841013
India,1393409024,12/11/21,34690512,2.489614421
India,1393409024,12/10/21,34682632,2.489048901
India,1393409024,12/9/21,34674644,2.488475631
India,1393409024,12/8/21,34666240,2.487872506
India,1393409024,12/7/21,34656824,2.487196753
India,1393409024,12/6/21,34648384,2.486591044
India,1393409024,12/5/21,34641560,2.48610131
India,1393409024,12/3/21,34624360,2.484866927
India,1393409024,12/4/21,34624360,2.484866927
India,1393409024,12/2/21,34615756,2.484249449
India,1393409024,12/1/21,34606540,2.483588049
India,1393409024,11/30/21,34596776,2.482887322
India,1393409024,11/29/21,34587824,2.482244869
India,1393409024,11/28/21,34580832,2.481743078
India,1393409024,11/27/21,34572524,2.481146842
Mexico,130262224,8/23/21,3231616,2.480854311
India,1393409024,11/26/21,34563748,2.48051702
United Kingdom,68207112,12/4/20,1691834,2.480436351
India,1393409024,11/25/21,34555432,2.47992021
India,1393409024,11/24/21,34544880,2.479162931
India,1393409024,11/23/21,34535764,2.478508708
India,1393409024,11/22/21,34526480,2.477842429
India,1393409024,11/21/21,34518900,2.477298439
India,1393409024,11/20/21,34510412,2.476689285
India,1393409024,11/19/21,34499924,2.475936599
Mexico,130262224,8/22/21,3225073,2.475831366
India,1393409024,11/18/21,34489624,2.475197405
India,1393409024,11/17/21,34478516,2.474400223
India,1393409024,11/16/21,34466600,2.473545054
India,1393409024,11/15/21,34456400,2.472813037
India,1393409024,11/14/21,34447536,2.472176899
India,1393409024,11/13/21,34437308,2.471442872
United States,332915072,10/19/20,8226807,2.471142851
India,1393409024,11/12/21,34426036,2.470633921
Mexico,130262224,8/21/21,3217415,2.469952455
India,1393409024,11/11/21,34414184,2.469783345
India,1393409024,11/10/21,34401672,2.468885403
India,1393409024,11/9/21,34388580,2.467945837
India,1393409024,11/8/21,34377112,2.467122819
India,1393409024,11/7/21,34366988,2.466396256
India,1393409024,11/6/21,34355508,2.465572377
India,1393409024,11/5/21,34344684,2.464795577
India,1393409024,11/4/21,34333752,2.464011027
India,1393409024,11/3/21,34321024,2.463097584
India,1393409024,11/2/21,34308140,2.462172945
India,1393409024,11/1/21,34296236,2.461318637
India,1393409024,10/31/21,34285816,2.460570831
India,1393409024,10/30/21,34273300,2.459672602
India,1393409024,10/29/21,34260472,2.458751982
India,1393409024,10/28/21,34246156,2.457724574
India,1393409024,10/27/21,34231808,2.456694869
United Kingdom,68207112,12/3/20,1675469,2.456443252
India,1393409024,10/26/21,34215652,2.455535411
India,1393409024,10/25/21,34202200,2.454570009
Mexico,130262224,8/20/21,3197108,2.454363131
India,1393409024,10/24/21,34189776,2.453678382
India,1393409024,10/23/21,34175468,2.452651548
India,1393409024,10/22/21,34159560,2.451509888
United States,332915072,10/18/20,8159315,2.450869812
India,1393409024,10/21/21,34143236,2.450338372
India,1393409024,10/20/21,34127448,2.449205324
India,1393409024,10/19/21,34108996,2.44788109
India,1393409024,10/18/21,34094372,2.446831577
India,1393409024,10/17/21,34081316,2.445894595
India,1393409024,10/16/21,34067720,2.444918858
India,1393409024,10/15/21,34053572,2.443903507
India,1393409024,10/14/21,34037592,2.442756679
India,1393409024,10/13/21,34020728,2.44154641
India,1393409024,10/12/21,34001744,2.440183996
India,1393409024,10/11/21,33985920,2.439048364
India,1393409024,10/10/21,33971608,2.438021242
Mexico,130262224,8/19/21,3175374,2.437678325
India,1393409024,10/9/21,33953476,2.436719973
India,1393409024,10/8/21,33935308,2.435416121
United States,332915072,10/17/20,8107080,2.435179624
United Kingdom,68207112,12/2/20,1660556,2.434578963
India,1393409024,10/7/21,33915568,2.433999451
India,1393409024,10/6/21,33894312,2.432473984
India,1393409024,10/5/21,33871880,2.430864119
India,1393409024,10/4/21,33853048,2.429512614
India,1393409024,10/3/21,33834704,2.42819613
India,1393409024,10/2/21,33813904,2.426703388
India,1393409024,10/1/21,33791060,2.425063956
India,1393409024,9/30/21,33766708,2.4233163
India,1393409024,9/29/21,33739980,2.421398126
Mexico,130262224,8/18/21,3152205,2.419891894
India,1393409024,9/28/21,33716452,2.419709606
United States,332915072,10/16/20,8052214,2.418699145
India,1393409024,9/27/21,33697580,2.418355229
India,1393409024,9/26/21,33678784,2.417006308
India,1393409024,9/25/21,33652744,2.41513751
India,1393409024,9/24/21,33624420,2.413104797
India,1393409024,9/23/21,33594804,2.410979362
United Kingdom,68207112,12/1/20,1644359,2.410832172
India,1393409024,9/22/21,33563420,2.408727044
India,1393409024,9/21/21,33531498,2.406436116
India,1393409024,9/20/21,33504534,2.404501006
India,1393409024,9/19/21,33478420,2.402626897
India,1393409024,9/18/21,33448164,2.400455532
India,1393409024,9/17/21,33417390,2.398246992
Mexico,130262224,8/17/21,3123252,2.39766519
United States,332915072,10/15/20,7981944,2.39759166
India,1393409024,9/16/21,33381728,2.395687657
India,1393409024,9/15/21,33347324,2.393218605
United Kingdom,68207112,11/30/20,1630899,2.39109816
India,1393409024,9/14/21,33316756,2.391024848
India,1393409024,9/13/21,33289580,2.389074523
India,1393409024,9/12/21,33264176,2.387251369
Mexico,130262224,8/16/21,3108438,2.386292744
India,1393409024,9/11/21,33236920,2.385295303
India,1393409024,9/10/21,33208330,2.383243501
India,1393409024,9/9/21,33174954,2.380848224
United States,332915072,10/14/20,7918580,2.378558577
India,1393409024,9/8/21,33139980,2.378338265
India,1393409024,9/7/21,33096718,2.375233505
Mexico,130262224,8/14/21,3091971,2.37365132
Mexico,130262224,8/15/21,3091971,2.37365132
United Kingdom,68207112,11/29/20,1618541,2.372979815
India,1393409024,9/6/21,33058844,2.372515423
India,1393409024,9/5/21,33027620,2.370274588
India,1393409024,9/4/21,32988672,2.367479429
India,1393409024,9/3/21,32945908,2.364410409
India,1393409024,9/2/21,32903288,2.361351723
United States,332915072,10/13/20,7860130,2.361001547
India,1393409024,9/1/21,32857936,2.358096972
Mexico,130262224,8/13/21,3068329,2.355501776
United Kingdom,68207112,11/28/20,1606356,2.355115109
India,1393409024,8/31/21,32810844,2.354717347
India,1393409024,8/30/21,32768880,2.35170574
India,1393409024,8/29/21,32737940,2.349485287
